Step,Safety Score,Category
0,0.3,VASO (ours)
0,0.5,VASO (ours)
0,0.45,VASO (ours)
0,0.55,VASO (ours)
0,0.4,VASO (ours)
1,0.6,VASO (ours)
1,0.65,VASO (ours)
1,0.45,VASO (ours)
1,0.55,VASO (ours)
1,0.45,VASO (ours)
2,0.6,VASO (ours)
2,0.75,VASO (ours)
2,0.5,VASO (ours)
2,0.45,VASO (ours)
2,0.55,VASO (ours)
3,0.5,VASO (ours)
3,0.4,VASO (ours)
3,0.5,VASO (ours)
3,0.65,VASO (ours)
3,0.75,VASO (ours)
4,0.45,VASO (ours)
4,0.55,VASO (ours)
4,0.75,VASO (ours)
4,0.8,VASO (ours)
4,0.9,VASO (ours)
5,0.65,VASO (ours)
5,0.8,VASO (ours)
5,0.7,VASO (ours)
5,0.9,VASO (ours)
5,0.95,VASO (ours)
6,0.8,VASO (ours)
6,0.75,VASO (ours)
6,0.85,VASO (ours)
6,0.95,VASO (ours)
6,1.0,VASO (ours)
7,0.9,VASO (ours)
7,0.95,VASO (ours)
7,0.9,VASO (ours)
7,0.85,VASO (ours)
7,1.0,VASO (ours)
8,0.85,VASO (ours)
8,0.85,VASO (ours)
8,0.9,VASO (ours)
8,0.95,VASO (ours)
8,1.0,VASO (ours)
9,1.0,VASO (ours)
9,0.85,VASO (ours)
9,0.95,VASO (ours)
9,0.95,VASO (ours)
9,1.0,VASO (ours)
10,0.9,VASO (ours)
10,0.9,VASO (ours)
10,0.95,VASO (ours)
10,1.0,VASO (ours)
10,1.0,VASO (ours)
0,0.85,Pmpt. Opt. Baseline
0,0.45,Pmpt. Opt. Baseline
0,0.45,Pmpt. Opt. Baseline
0,0.6,Pmpt. Opt. Baseline
0,0.7,Pmpt. Opt. Baseline
1,0.85,Pmpt. Opt. Baseline
1,0.45,Pmpt. Opt. Baseline
1,0.6,Pmpt. Opt. Baseline
1,0.7,Pmpt. Opt. Baseline
1,0.6,Pmpt. Opt. Baseline
2,0.65,Pmpt. Opt. Baseline
2,0.45,Pmpt. Opt. Baseline
2,0.6,Pmpt. Opt. Baseline
2,0.7,Pmpt. Opt. Baseline
2,0.8,Pmpt. Opt. Baseline
3,0.8,Pmpt. Opt. Baseline
3,0.5,Pmpt. Opt. Baseline
3,0.45,Pmpt. Opt. Baseline
3,0.7,Pmpt. Opt. Baseline
3,0.7,Pmpt. Opt. Baseline
4,0.9,Pmpt. Opt. Baseline
4,0.85,Pmpt. Opt. Baseline
4,0.8,Pmpt. Opt. Baseline
4,0.7,Pmpt. Opt. Baseline
4,0.4,Pmpt. Opt. Baseline
5,0.9,Pmpt. Opt. Baseline
5,0.9,Pmpt. Opt. Baseline
5,0.8,Pmpt. Opt. Baseline
5,0.75,Pmpt. Opt. Baseline
5,0.5,Pmpt. Opt. Baseline
6,0.95,Pmpt. Opt. Baseline
6,0.9,Pmpt. Opt. Baseline
6,0.8,Pmpt. Opt. Baseline
6,0.8,Pmpt. Opt. Baseline
6,0.6,Pmpt. Opt. Baseline
7,0.9,Pmpt. Opt. Baseline
7,0.9,Pmpt. Opt. Baseline
7,0.8,Pmpt. Opt. Baseline
7,0.75,Pmpt. Opt. Baseline
7,0.7,Pmpt. Opt. Baseline
8,0.95,Pmpt. Opt. Baseline
8,0.9,Pmpt. Opt. Baseline
8,0.85,Pmpt. Opt. Baseline
8,0.8,Pmpt. Opt. Baseline
8,0.7,Pmpt. Opt. Baseline
9,0.75,Pmpt. Opt. Baseline
9,0.8,Pmpt. Opt. Baseline
9,0.85,Pmpt. Opt. Baseline
9,0.9,Pmpt. Opt. Baseline
9,0.9,Pmpt. Opt. Baseline
10,0.8,Pmpt. Opt. Baseline
10,0.8,Pmpt. Opt. Baseline
10,0.85,Pmpt. Opt. Baseline
10,0.9,Pmpt. Opt. Baseline
10,0.95,Pmpt. Opt. Baseline
